App,path
Writter,libreoffice –writer
VLC,vlc
idle,idle
Chrome,google-chrome-stable
draw,libreoffice --draw
powerpoint,libreoffice --impress
camera,cheese
Notepad,gedit
Settings,gnome-control-center
